行业名称,股票代码,股票名称,起始日期,结束日期
电子,SZ002005,ST德豪,2016/8/4 1:33,
电子,SZ002008,大族激光,2016/5/23 12:39,
电子,SZ002036,联创电子,2011/10/10 0:00,
电子,SZ002045,国光电器,2017/5/20 1:33,
电子,SZ002049,紫光国微,2016/8/4 1:33,
电子,SZ002055,得润电子,2016/8/4 1:33,
电子,SZ002076,ST雪莱,2017/5/26 10:00,
电子,SZ002077,大港股份,2018/7/13 0:00,
电子,SZ002079,苏州固锝,2016/8/4 1:33,
电子,SZ002106,莱宝高科,2016/8/4 1:33,
电子,SZ002119,康强电子,2016/8/4 1:33,
电子,SZ002134,天津普林,2016/8/4 1:33,
电子,SZ002138,顺络电子,2016/8/4 1:33,
电子,SZ002139,拓邦股份,2016/2/19 0:00,
电子,SZ002141,贤丰控股,2016/8/4 1:33,
电子,SZ002156,通富微电,2016/11/1 15:38,
电子,SZ002161,远望谷,2015/11/5 23:36,
电子,SZ002185,华天科技,2016/8/4 1:33,
电子,SZ002189,中光学,2016/8/4 1:33,
电子,SZ002199,东晶电子,2016/8/4 1:33,
电子,SZ002214,大立科技,2016/9/13 0:00,
电子,SZ002217,合力泰,2016/8/4 1:33,
电子,SZ002222,福晶科技,2016/8/4 1:33,
电子,SZ002236,大华股份,2017/6/29 0:00,
电子,SZ002241,歌尔股份,2016/8/4 1:33,
电子,SZ002257,立立电子(I,2008/6/25 0:00,
电子,SZ002273,水晶光电,2016/11/1 15:38,
电子,SZ002288,超华科技,2016/1/19 0:00,
电子,SZ002289,宇顺电子,2015/10/31 0:00,
电子,SZ002351,漫步者,2016/8/4 1:33,
电子,SZ002369,卓翼科技,2011/10/10 0:00,
电子,SZ002371,北方华创,2016/6/6 0:00,
电子,SZ002384,东山精密,2019/7/24 0:00,
电子,SZ002387,维信诺,2019/7/24 0:00,
电子,SZ002388,新亚制程,2015/11/23 13:35,
电子,SZ002402,和而泰,2016/8/4 1:33,
电子,SZ002409,雅克科技,2020/6/8 0:00,
电子,SZ002414,高德红外,2010/5/28 0:00,
电子,SZ002415,海康威视,2017/6/29 0:00,
电子,SZ002436,兴森科技,2015/10/31 0:00,
电子,SZ002449,国星光电,2016/8/4 1:33,
电子,SZ002456,欧菲光,2016/8/4 1:33,
电子,SZ002463,沪电股份,2016/8/4 1:33,
电子,SZ002475,立讯精密,2015/10/31 0:00,
电子,SZ002484,江海股份,2016/8/4 1:33,
电子,SZ002547,春兴精工,2017/5/20 1:33,
电子,SZ002579,中京电子,2016/8/4 1:33,
电子,SZ002587,奥拓电子,2016/8/15 14:05,
电子,SZ002600,领益智造,2018/7/13 0:00,
电子,SZ002618,*ST丹邦,2011/10/10 0:00,
电子,SZ002635,安洁科技,2016/8/4 1:33,
电子,SZ002636,金安国纪,2016/8/4 1:33,
电子,SZ002655,共达电声,2016/8/4 1:33,
电子,SZ002660,茂硕电源,2016/8/4 1:33,
电子,SZ002681,奋达科技,2019/7/24 0:00,
电子,SZ002724,海洋王,2016/8/4 1:33,
电子,SZ002729,好利来,2016/8/4 1:33,
电子,SZ002745,木林森,2016/8/4 1:33,
电子,SZ002782,可立克,2015/12/24 0:00,
电子,SZ002808,恒久科技,2017/6/29 0:00,
电子,SZ002815,崇达技术,2016/10/12 0:00,
电子,SZ002841,视源股份,2017/1/5 21:37,
电子,SZ002845,同兴达,2017/1/14 18:14,
电子,SZ002855,捷荣技术,2017/3/1 14:30,
电子,SZ002859,洁美科技,2018/7/13 0:00,
电子,SZ002861,瀛通通讯,2017/3/30 17:20,
电子,SZ002866,传艺科技,2017/4/19 16:40,
电子,SZ002869,金溢科技,2019/7/24 0:00,
电子,SZ002876,三利谱,2017/5/22 13:45,
电子,SZ002881,美格智能,2017/6/5 14:07,
电子,SZ002885,京泉华,2017/6/20 10:05,
电子,SZ002888,惠威科技,2017/7/12 1:51,
电子,SZ002913,奥士康,2017/11/21 13:27,
电子,SZ002916,深南电路,2017/12/8 15:01,
电子,SZ002922,伊戈尔,2017/12/20 21:54,
电子,SZ002925,盈趣科技,2018/1/7 22:48,
电子,SZ002937,兴瑞科技,2018/9/18 14:53,
电子,SZ002938,鹏鼎控股,2018/9/18 14:51,
电子,SZ002947,恒铭达,2019/1/24 8:53,
电子,SZ002952,亚世光电,2019/3/18 8:56,
电子,SZ002955,鸿合科技,2019/5/6 14:46,
电子,SZ002962,五方光电,2019/9/2 9:38,
电子,SZ002976,瑞玛工业,2020/2/26 11:29,
电子,SZ002981,朝阳科技,2020/4/2 14:32,
电子,SZ002983,芯瑞达,2020/4/13 8:53,
电子,SZ002992,宝明科技,2020/7/21 8:25,
电子,SZ002993,奥海科技,2020/7/27 8:35,
电子,SZ003015,日久光电,2020/9/30 13:26,
电子,SZ003019,宸展光电,2020/10/29 15:23,
电子,SZ003026,中晶科技,2020/12/5 11:13,
电子,SZ003028,振邦智能,2020/12/14 14:42,
电子,SZ300032,金龙机电,2014/7/1 0:00,
电子,SZ300046,台基股份,2016/8/4 1:33,
电子,SZ300053,欧比特,2016/9/13 0:00,
电子,SZ300060,苏州恒久(I,2010/3/10 0:00,
电子,SZ300076,GQY视讯,2016/8/4 1:33,
电子,SZ300077,国民技术,2015/10/31 0:00,
电子,SZ300083,创世纪,2016/8/4 1:33,
电子,SZ300088,长信科技,2016/8/4 1:33,
电子,SZ300102,乾照光电,2016/8/4 1:33,
电子,SZ300115,长盈精密,2016/8/4 1:33,
电子,SZ300120,经纬辉开,2019/7/24 0:00,
电子,SZ300128,锦富技术,2016/9/27 0:00,
电子,SZ300131,英唐智控,2016/8/4 1:33,
电子,SZ300136,信维通信,2017/5/26 9:59,
电子,SZ300139,晓程科技,2016/8/4 1:33,
电子,SZ300162,雷曼光电,2015/11/3 0:00,
电子,SZ300184,力源信息,2016/8/4 1:33,
电子,SZ300207,欣旺达,2018/7/13 0:00,
电子,SZ300219,鸿利智汇,2016/8/4 1:33,
电子,SZ300220,金运激光,2016/8/4 1:33,
电子,SZ300223,北京君正,2016/6/6 0:00,
电子,SZ300227,光韵达,2016/8/4 1:33,
电子,SZ300232,洲明科技,2015/10/31 0:00,
电子,SZ300241,瑞丰光电,2015/10/31 0:00,
电子,SZ300256,星星科技,2016/8/4 1:33,
电子,SZ300279,和晶科技,2016/8/4 1:33,
电子,SZ300296,利亚德,2015/8/14 0:00,
电子,SZ300301,长方集团,2016/8/4 1:33,
电子,SZ300303,聚飞光电,2012/3/9 0:00,
电子,SZ300319,麦捷科技,2017/6/29 0:00,
电子,SZ300322,硕贝德,2016/8/4 1:33,
电子,SZ300323,华灿光电,2016/8/4 1:33,
电子,SZ300327,中颖电子,2016/11/1 15:44,
电子,SZ300331,苏大维格,2016/8/4 1:33,
电子,SZ300340,科恒股份,2016/8/4 1:33,
电子,SZ300346,南大光电,2018/7/13 0:00,
电子,SZ300373,扬杰科技,2016/8/4 1:33,
电子,SZ300389,艾比森,2014/7/31 0:00,
电子,SZ300390,天华超净,2016/8/4 1:33,
电子,SZ300408,三环集团,2016/8/4 1:33,
电子,SZ300433,蓝思科技,2016/8/4 1:33,
电子,SZ300456,赛微电子,2020/7/30 0:00,
电子,SZ300458,全志科技,2015/5/6 0:00,
电子,SZ300460,惠伦晶体,2016/8/4 1:33,
电子,SZ300476,胜宏科技,2016/8/4 1:33,
电子,SZ300493,润欣科技,2015/12/23 0:00,
电子,SZ300516,久之洋,2016/5/25 0:00,
电子,SZ300543,朗科智能,2016/9/7 0:00,
电子,SZ300545,联得装备,2016/10/12 0:00,
电子,SZ300566,激智科技,2017/6/29 0:00,
电子,SZ300582,英飞特,2016/12/11 16:17,
电子,SZ300602,飞荣达,2017/1/14 19:34,
电子,SZ300613,富瀚微,2017/2/8 13:44,
电子,SZ300623,捷捷微电,2017/2/24 13:10,
电子,SZ300625,三雄极光,2017/3/1 14:31,
电子,SZ300632,光莆股份,2017/3/18 14:36,
电子,SZ300647,超频三,2017/4/19 16:48,
电子,SZ300650,太龙照明,2017/5/4 9:59,
电子,SZ300656,民德电子,2017/5/11 13:41,
电子,SZ300657,弘信电子,2018/7/13 0:00,
电子,SZ300661,圣邦股份,2017/5/22 13:46,
电子,SZ300666,江丰电子,2019/7/24 0:00,
电子,SZ300671,富满电子,2017/6/15 21:20,
电子,SZ300672,国科微,2017/6/28 10:07,
电子,SZ300679,电连技术,2017/7/26 21:01,
电子,SZ300684,中石科技,2020/7/30 0:00,
电子,SZ300686,智动力,2017/7/26 21:02,
电子,SZ300691,联合光电,2017/8/7 22:20,
电子,SZ300701,森霸传感,2017/9/7 14:55,
电子,SZ300706,阿石创,2019/7/24 0:00,
电子,SZ300708,聚灿光电,2017/9/25 11:02,
电子,SZ300709,精研科技,2017/9/25 11:02,
电子,SZ300726,宏达电子,2017/11/8 14:13,
电子,SZ300735,光弘科技,2017/12/20 21:55,
电子,SZ300736,百邦科技,2018/1/7 22:49,
电子,SZ300739,明阳电路,2018/1/29 19:38,
电子,SZ300747,锐科激光,2018/6/26 15:17,
电子,SZ300752,隆利科技,2018/11/28 11:33,
电子,SZ300782,卓胜微,2019/5/29 11:18,
电子,SZ300787,海能实业,2019/7/31 9:55,
电子,SZ300790,宇瞳光学,2019/9/9 11:55,
电子,SZ300793,佳禾智能,2019/9/27 10:47,
电子,SZ300808,久量股份,2019/11/14 8:58,
电子,SZ300822,贝仕达克,2020/3/8 16:00,
电子,SZ300831,派瑞股份,2020/4/16 0:00,
电子,SZ300842,帝科股份,2020/6/5 9:57,
电子,SZ300843,胜蓝股份,2020/6/18 10:49,
电子,SZ300852,四会富仕,2020/6/29 8:44,
电子,SZ300857,协创数据,2020/7/13 21:31,
电子,SZ300866,安克创新,2020/8/4 23:28,
电子,SZ300868,杰美特,2020/8/4 23:29,
电子,SZ300889,爱克股份,2020/8/31 9:44,
电子,SZ300903,科翔股份,2020/10/26 19:16,
电子,SZ300909,汇创达,2020/11/10 10:05,
电子,SZ300916,朗特智能,2020/11/25 14:42,
电子,SZ300936,中英科技,2021/1/26 15:59,
电子,SZ300939,秋田微,2021/1/25 9:13,
电子,SZ300940,南极光,2021/1/25 9:13,
电子,SZ300951,博硕科技,2021/2/19 15:24,
电子,SZ300956,英力股份,2021/3/12 20:15,
电子,SZ300968,格林精密,2021/3/29 22:18,
电子,SZ300975,商络电子,2021/4/5 18:39,
电子,SZ300976,达瑞电子,2021/4/5 18:39,
电子,SZ300991,创益通,2021/5/8 15:53,
电子,SZ301002,崧盛股份,2021/5/21 9:51,
电子,SH600071,凤凰光学,2018/7/13 0:00,
电子,SH600110,诺德股份,2017/6/29 0:00,
电子,SH600152,维科技术,2018/7/13 0:00,
电子,SH600171,上海贝岭,2016/8/4 1:33,
电子,SH600183,生益科技,2016/8/4 1:33,
电子,SH600198,*ST大唐,2019/7/24 0:00,
电子,SH600203,福日电子,2018/7/13 0:00,
电子,SH600237,铜峰电子,2017/5/20 1:33,
电子,SH600261,阳光照明,2017/5/20 1:33,
电子,SH600288,大恒科技,2016/8/4 1:33,
电子,SH600353,旭光电子,2018/7/13 0:00,
电子,SH600360,华微电子,2016/8/4 1:33,
电子,SH600363,联创光电,2016/8/4 1:33,
电子,SH600460,士兰微,2016/8/4 1:33,
电子,SH600478,科力远,2017/6/29 0:00,
电子,SH600552,凯盛科技,2018/7/13 0:00,
电子,SH600563,法拉电子,2016/8/4 1:33,
电子,SH600584,长电科技,2015/10/31 0:00,
电子,SH600601,ST方科,2019/7/24 0:00,
电子,SH600651,飞乐音响,2017/6/29 0:00,
电子,SH600666,ST瑞德,2016/8/4 1:33,
电子,SH600667,太极实业,2018/7/13 0:00,
电子,SH600703,三安光电,2015/10/31 0:00,
电子,SH600707,彩虹股份,2016/8/4 1:33,
电子,SH600745,闻泰科技,2017/11/6 0:00,
电子,SH600751,海航科技,2018/7/13 0:00,
电子,SH600884,杉杉股份,2017/6/29 0:00,
电子,SH601138,工业富联,2018/5/28 11:25,
电子,SH601231,环旭电子,2016/8/4 1:33,
电子,SH603005,晶方科技,2016/8/4 1:33,
电子,SH603068,博通集成,2019/3/26 14:10,
电子,SH603160,汇顶科技,2017/6/29 0:00,
电子,SH603186,华正新材,2016/12/19 12:06,
电子,SH603228,景旺电子,2016/12/19 12:05,
电子,SH603290,斯达半导,2020/1/14 10:13,
电子,SH603297,永新光学,2018/8/31 16:17,
电子,SH603303,得邦照明,2017/3/18 14:37,
电子,SH603327,福蓉科技,2019/5/6 14:48,
电子,SH603328,依顿电子,2016/8/4 1:33,
电子,SH603380,易德龙,2017/6/5 14:10,
电子,SH603386,广东骏亚,2017/8/26 9:19,
电子,SH603501,韦尔股份,2017/4/19 16:50,
电子,SH603515,欧普照明,2016/8/4 0:00,
电子,SH603595,东尼电子,2017/6/28 10:10,
电子,SH603629,利通电子,2018/12/21 15:41,
电子,SH603633,徕木股份,2016/11/6 18:28,
电子,SH603679,华体科技,2017/6/5 14:11,
电子,SH603685,晨丰科技,2017/11/21 13:45,
电子,SH603738,泰晶科技,2016/10/12 0:00,
电子,SH603773,沃格光电,2018/4/3 10:02,
电子,SH603890,春秋电子,2017/12/8 15:04,
电子,SH603893,瑞芯微,2020/1/14 10:13,
电子,SH603920,世运电路,2017/4/19 16:51,
电子,SH603931,格林达,2020/8/4 23:29,
电子,SH603933,睿能科技,2017/6/20 10:07,
电子,SH603936,博敏电子,2015/12/23 0:00,
电子,SH603986,兆易创新,2016/8/4 0:00,
电子,SH603989,艾华集团,2016/8/4 1:33,
电子,SH605058,澳弘电子,2020/9/24 9:01,
电子,SH605111,新洁能,2020/9/9 13:55,
电子,SH605118,力鼎光电,2020/7/13 21:32,
电子,SH605218,伟时电子,2020/9/14 8:38,
电子,SH605258,协和电子,2020/11/21 9:38,
电子,SH605358,立昂微,2020/8/31 9:44,
电子,SH688002,睿创微纳,2019/6/26 14:03,
电子,SH688007,光峰科技,2019/7/8 9:41,
电子,SH688008,澜起科技,2019/7/2 9:19,
电子,SH688010,福光股份,2019/7/8 9:42,
电子,SH688018,乐鑫科技,2019/7/8 9:43,
电子,SH688019,安集科技,2019/7/8 9:43,
电子,SH688020,方邦股份,2019/7/11 13:42,
电子,SH688025,杰普特,2019/10/21 8:43,
电子,SH688036,传音控股,2019/9/16 14:41,
电子,SH688055,龙腾光电,2020/7/31 15:45,
电子,SH688079,美迪凯,2021/2/19 15:24,
电子,SH688093,世华科技,2020/9/14 8:38,
电子,SH688099,晶晨股份,2019/7/24 14:08,
电子,SH688123,聚辰股份,2019/12/5 11:39,
电子,SH688126,沪硅产业-U,2020/4/2 14:31,
电子,SH688127,蓝特光学,2020/9/4 10:02,
电子,SH688135,利扬芯片,2020/10/26 19:16,
电子,SH688138,清溢光电,2019/11/9 14:35,
电子,SH688181,八亿时空,2019/12/23 9:13,
电子,SH688183,生益电子,2021/2/5 18:02,
电子,SH688195,腾景科技,2021/3/12 20:17,
电子,SH688216,气派科技,2021/6/6 21:32,
电子,SH688233,神工股份,2020/2/4 22:05,
电子,SH688256,寒武纪-U,2020/7/7 9:09,
电子,SH688260,昀冢科技,2021/3/19 9:02,
电子,SH688286,敏芯股份,2020/7/22 13:45,
电子,SH688299,长阳科技,2019/10/21 8:44,
电子,SH688368,晶丰明源,2019/9/19 9:24,
电子,SH688396,华润微,2020/2/4 22:05,
电子,SH688508,芯朋微,2020/7/6 18:23,
电子,SH688519,南亚新材,2020/7/31 15:46,
电子,SH688521,芯原股份-U,2020/7/31 15:46,
电子,SH688536,思瑞浦,2020/9/4 10:02,
电子,SH688538,和辉光电-U,2021/5/12 8:58,
电子,SH688589,力合微,2020/7/6 18:23,
电子,SH688595,芯海科技,2020/9/9 13:55,
电子,SH688601,力芯微,2021/6/9 16:31,
电子,SH688608,恒玄科技,2020/12/1 13:55,
电子,SH688655,迅捷兴,2021/4/21 16:02,
电子,SH688661,和林微纳,2021/3/12 20:17,
电子,SH688662,富信科技,2021/3/19 9:03,
电子,SH688678,福立旺,2020/12/5 11:14,
电子,SH688683,莱尔科技,2021/3/25 9:14,
电子,SH688689,银河微电,2021/1/8 14:25,
电子,SH688699,明微电子,2020/12/5 11:14,
电子,SH688981,中芯国际,2020/7/6 18:23,
房地产,SZ000002,万科A,2015/10/1 0:00,
房地产,SZ000006,深振业A,2017/6/29 0:00,
房地产,SZ000011,深物业A,2008/6/2 0:00,
房地产,SZ000014,沙河股份,2008/6/2 0:00,
房地产,SZ000029,深深房A,2008/6/2 0:00,
房地产,SZ000031,大悦城,2008/6/2 0:00,
房地产,SZ000036,华联控股,2010/10/8 0:00,
房地产,SZ000042,中洲控股,2008/6/2 0:00,
房地产,SZ000043,招商积余,2008/6/2 0:00,
房地产,SZ000056,皇庭国际,2014/7/1 0:00,
房地产,SZ000069,华侨城A,2015/11/2 0:00,
房地产,SZ000090,天健集团,2008/6/2 0:00,
房地产,SZ000402,金融街,2017/5/26 9:59,
房地产,SZ000502,*ST绿景,2015/11/2 0:00,
房地产,SZ000506,中润资源,2018/6/19 16:11,
房地产,SZ000514,渝开发,2008/6/2 0:00,
房地产,SZ000517,荣安地产,2010/6/1 0:00,
房地产,SZ000537,广宇发展,2008/6/2 0:00,
房地产,SZ000540,中天金融,2016/5/25 0:00,
房地产,SZ000558,莱茵体育,2015/6/25 0:00,
房地产,SZ000560,我爱我家,2019/7/24 0:00,
房地产,SZ000573,粤宏远A,2008/6/2 0:00,
房地产,SZ000608,阳光股份,2008/6/2 0:00,
房地产,SZ000609,*ST中迪,2008/6/2 0:00,
房地产,SZ000615,奥园美谷,2017/5/26 10:00,
房地产,SZ000616,ST海投,2008/6/2 0:00,
房地产,SZ000620,新华联,2016/2/19 0:00,
房地产,SZ000631,顺发恒业,2010/6/1 0:00,
房地产,SZ000656,金科股份,2015/10/1 0:00,
房地产,SZ000667,美好置业,2008/6/2 0:00,
房地产,SZ000668,荣丰控股,2011/10/10 0:00,
房地产,SZ000671,阳光城,2016/2/19 0:00,
房地产,SZ000679,大连友谊,2017/11/9 0:00,
房地产,SZ000691,亚太实业,2012/10/8 0:00,
房地产,SZ000718,苏宁环球,2015/10/1 0:00,
房地产,SZ000732,泰禾集团,2011/10/10 0:00,
房地产,SZ000736,中交地产,2008/6/2 0:00,
房地产,SZ000797,中国武夷,2008/6/2 0:00,
房地产,SZ000809,铁岭新城,2015/10/1 0:00,
房地产,SZ000838,财信发展,2009/6/1 0:00,
房地产,SZ000863,三湘印象,2019/7/24 0:00,
房地产,SZ000897,津滨发展,2008/6/2 0:00,
房地产,SZ000909,数源科技,2009/6/1 0:00,
房地产,SZ000918,嘉凯城,2016/7/5 0:00,
房地产,SZ000926,福星股份,2015/10/1 0:00,
房地产,SZ000961,中南建设,2016/9/12 12:45,
房地产,SZ000965,天保基建,2016/7/12 10:13,
房地产,SZ000981,*ST银亿,2016/6/27 12:26,
房地产,SZ001914,招商积余,2019/12/23 9:12,
房地产,SZ001979,招商蛇口,2016/1/7 0:00,
房地产,SZ002016,世荣兆业,2010/6/1 0:00,
房地产,SZ002133,广宇集团,2008/6/2 0:00,
房地产,SZ002146,荣盛发展,2015/10/1 0:00,
房地产,SZ002147,*ST新光,2018/7/13 0:00,
房地产,SZ002208,合肥城建,2008/6/2 0:00,
房地产,SZ002244,滨江集团,2015/10/1 0:00,
房地产,SZ002285,世联行,2009/8/10 0:00,
房地产,SZ002305,南国置业,2015/10/1 0:00,
房地产,SZ002314,南山控股,2018/7/13 0:00,
房地产,SZ002377,国创高新,2019/7/24 0:00,
房地产,SZ002968,新大正,2019/11/1 13:32,
房地产,SZ300917,特发服务,2020/12/5 11:13,
房地产,SH600007,中国国贸,2008/6/2 0:00,
房地产,SH600048,保利地产,2008/6/2 0:00,
房地产,SH600064,南京高科,2015/10/1 0:00,
房地产,SH600067,冠城大通,2009/6/1 0:00,
房地产,SH600077,宋都股份,2016/5/25 0:00,
房地产,SH600082,海泰发展,2019/7/24 0:00,
房地产,SH600094,大名城,2017/5/26 10:00,
房地产,SH600159,大龙地产,2008/6/2 0:00,
房地产,SH600162,香江控股,2011/10/10 0:00,
房地产,SH600173,卧龙地产,2010/6/1 0:00,
房地产,SH600177,雅戈尔,2018/7/13 0:00,
房地产,SH600185,格力地产,2010/4/16 0:00,
房地产,SH600208,新湖中宝,2016/7/5 23:13,
房地产,SH600215,长春经开,2008/6/2 0:00,
房地产,SH600223,鲁商发展,2010/6/1 0:00,
房地产,SH600225,*ST松江,2010/6/1 0:00,
房地产,SH600239,*ST云城,2016/7/4 0:00,
房地产,SH600246,万通发展,2008/6/2 0:00,
房地产,SH600266,城建发展,2008/6/2 0:00,
房地产,SH600322,天房发展,2015/10/1 0:00,
房地产,SH600325,华发股份,2008/6/2 0:00,
房地产,SH600340,华夏幸福,2015/10/1 0:00,
房地产,SH600376,首开股份,2008/6/2 0:00,
房地产,SH600383,金地集团,2015/10/1 0:00,
房地产,SH600393,ST粤泰,2008/6/2 0:00,
房地产,SH600463,空港股份,2008/6/2 0:00,
房地产,SH600466,蓝光发展,2016/7/11 20:59,
房地产,SH600503,华丽家族,2009/6/1 0:00,
房地产,SH600510,黑牡丹,2019/7/24 0:00,
房地产,SH600515,*ST基础,2017/6/29 0:00,
房地产,SH600533,栖霞建设,2008/6/2 0:00,
房地产,SH600565,迪马股份,2016/9/12 12:47,
房地产,SH600568,ST中珠,2014/7/1 0:00,
房地产,SH600604,市北高新,2013/7/1 0:00,
房地产,SH600606,绿地控股,2015/10/1 0:00,
房地产,SH600622,光大嘉宝,2017/5/20 1:33,
房地产,SH600638,新黄浦,2008/6/2 0:00,
房地产,SH600639,浦东金桥,2008/6/2 0:00,
房地产,SH600641,万业企业,2008/6/2 0:00,
房地产,SH600647,同达创业,2011/10/10 0:00,
房地产,SH600648,外高桥,2015/10/1 0:00,
房地产,SH600649,城投控股,2017/5/26 9:59,
房地产,SH600657,信达地产,2016/6/16 9:32,
房地产,SH600658,电子城,2010/6/1 0:00,
房地产,SH600663,陆家嘴,2015/10/1 0:00,
房地产,SH600665,天地源,2008/6/2 0:00,
房地产,SH600675,中华企业,2008/6/2 0:00,
房地产,SH600683,京投发展,2011/10/10 0:00,
房地产,SH600684,珠江股份,2008/6/2 0:00,
房地产,SH600692,亚通股份,2018/7/13 0:00,
房地产,SH600708,光明地产,2015/11/3 0:00,
房地产,SH600716,凤凰股份,2010/6/1 0:00,
房地产,SH600724,宁波富达,2017/5/20 1:33,
房地产,SH600736,苏州高新,2017/5/26 10:00,
房地产,SH600743,华远地产,2008/6/2 0:00,
房地产,SH600748,上实发展,2008/6/2 0:00,
房地产,SH600773,西藏城投,2010/6/1 0:00,
房地产,SH600791,京能置业,2008/6/2 0:00,
房地产,SH600807,济南高新,2008/6/2 0:00,
房地产,SH600823,世茂股份,2015/10/1 0:00,
房地产,SH600848,上海临港,2014/1/1 0:01,
房地产,SH600890,*ST中房,2008/6/2 0:00,
房地产,SH600895,张江高科,2015/10/1 0:00,
房地产,SH601155,新城控股,2015/12/24 0:00,
房地产,SH601512,中新集团,2019/12/5 11:39,
房地产,SH601588,北辰实业,2008/6/2 0:00,
房地产,SH603506,南都物业,2018/1/7 22:50,
纺织服装,SZ000611,*ST天首,2018/6/19 16:11,
纺织服装,SZ000726,鲁泰A,2008/6/2 0:00,
纺织服装,SZ000850,华茂股份,2008/6/2 0:00,
纺织服装,SZ000955,欣龙控股,2011/10/10 0:00,
纺织服装,SZ000982,中银绒业,2016/3/10 15:25,
纺织服装,SZ001209,洪兴股份,2021/6/9 16:30,
纺织服装,SZ002003,伟星股份,2011/10/10 0:00,
纺织服装,SZ002029,七匹狼,2011/10/10 0:00,
纺织服装,SZ002042,华孚时尚,2016/8/10 0:00,
纺织服装,SZ002083,孚日股份,2008/6/2 0:00,
纺织服装,SZ002087,新野纺织,2008/6/2 0:00,
纺织服装,SZ002098,浔兴股份,2015/6/25 0:00,
纺织服装,SZ002144,宏达高科,2011/10/10 0:00,
纺织服装,SZ002154,报喜鸟,2011/10/10 0:00,
纺织服装,SZ002193,如意集团,2016/3/25 16:15,
纺织服装,SZ002269,美邦服饰,2011/10/10 0:00,
纺织服装,SZ002291,星期六,2011/10/10 0:00,
纺织服装,SZ002293,罗莱生活,2011/10/10 0:00,
纺织服装,SZ002327,富安娜,2011/10/10 0:00,
纺织服装,SZ002394,联发股份,2016/8/22 12:45,
纺织服装,SZ002397,梦洁股份,2016/1/25 21:44,
纺织服装,SZ002404,嘉欣丝绸,2010/5/10 0:00,
纺织服装,SZ002485,希努尔,2011/10/10 0:00,
纺织服装,SZ002486,嘉麟杰,2011/10/10 0:00,
纺织服装,SZ002494,华斯股份,2016/1/1 0:00,
纺织服装,SZ002503,搜于特,2016/8/16 0:00,
纺织服装,SZ002563,森马服饰,2011/10/10 0:00,
纺织服装,SZ002569,ST步森,2011/10/10 0:00,
纺织服装,SZ002612,朗姿股份,2015/11/2 0:00,
纺织服装,SZ002634,棒杰股份,2011/11/25 0:00,
